middle_gold,late_gold
-18.65,-3.67
-1.95,2.45
13.8,19.12
-22.76,-18.52
-18.69,-10.36
-6.02,-1.27
7.55,3.43
6.89,9.55
6.71,6.76
-3.14,9.61
33.1,-7.96
-10.33,-13.05
-24.26,-11.44
6.56,13.53
19.91,29.76
4.04,-25.54
0.57,-6.07
29.38,17.96
3.79,-14.84
-11.79,-4.69
-12.04,-24.97
14.54,3.2
1.38,0.3
-1.3,10.95
-10.65,-18.0
6.53,19.62
2.2,13.55
6.17,11.57
4.86,24.41
-15.38,-6.45
16.25,21.51
-0.33,-9.86
3.87,22.81
-1.74,-2.87
-5.99,-36.12
15.93,17.99
12.97,11.86
2.23,7.99
10.07,11.54
-2.15,-5.76
11.26,23.78
11.27,16.44
9.08,-0.36
-2.17,-3.7
9.29,34.13
0.41,33.28
-7.95,-19.66
33.28,35.0
1.44,-14.41
-6.59,-19.85
-18.7,-21.54
2.15,4.92
32.85,24.16
2.03,-9.55
-1.62,2.23
-3.87,1.39
-4.63,-2.75
-12.14,-9.72
-7.93,-17.26
12.81,16.74
-4.38,3.68
25.96,39.26
4.18,9.59
6.57,-8.56
-14.61,-21.7
4.74,-6.11
-5.81,-7.96
-5.09,-2.7
-3.33,-7.86
2.35,28.46
-15.78,-14.82
2.54,4.92
-2.93,4.36
30.59,57.55
37.5,46.22
-0.78,-15.52
-14.02,-28.73
4.85,-1.92
19.22,50.52
-15.25,-14.61
11.62,11.4
-7.6,-14.84
0.64,-4.98
-25.88,-28.14
1.3,-23.1
-1.28,0.45
12.95,18.14
-1.02,7.67
15.33,21.64
11.87,23.5
-5.0,-2.6
8.01,18.32
9.92,30.68
-7.25,2.16
5.38,2.35
5.27,21.11
14.26,12.71
-12.1,-18.91
-11.52,-9.7
-3.75,-4.03
5.17,10.37
14.46,10.65
2.71,0.39
3.34,-5.62
-6.92,-7.02
-4.17,9.93
17.14,38.64
4.52,14.36
-13.64,-12.64
3.11,-7.56
2.11,10.49
29.26,34.23
-1.15,13.79
16.14,21.26
-17.26,-16.97
-2.03,-26.31
-12.05,2.47
-22.83,-30.65
-18.47,-29.78
7.39,21.19
-8.23,-23.73
-11.64,-16.7
25.32,34.85
-21.83,-40.87
10.41,13.21
27.63,39.15
10.09,25.05
0.79,-2.93
-14.76,-5.57
-0.22,-4.79
13.22,33.83
-13.13,-9.73
11.81,12.81
-65.79,-33.42
-35.44,-52.11
7.14,25.55
7.38,6.76
-28.52,-42.52
-0.31,-12.58
-7.99,-16.89
14.69,32.79
-4.55,-10.2
-0.46,-1.41
11.15,2.35
9.03,13.05
5.05,15.93
-18.44,-45.89
18.53,30.32
1.19,11.28
-7.41,-6.93
-3.55,-6.66
-4.03,9.68
21.32,39.66
-9.68,-12.12
13.03,19.13
-6.21,-21.31
4.99,10.2
-4.33,12.71
5.6,31.57
3.06,-2.21
4.97,10.86
-10.8,-9.45
-7.05,-6.52
-12.63,-7.64
-18.82,-21.77
14.95,22.39
-5.18,-7.96
-14.65,-0.46
-21.3,-17.87
3.41,18.4
-17.11,-2.67
30.27,35.28
19.07,32.04
8.84,28.22
14.77,27.22
7.76,3.38
-6.15,-10.61
3.28,-3.67
-10.69,-11.08
-24.54,-39.15
-3.45,-7.79
0.01,-2.44
-8.66,-7.23
-1.6,-2.5
-2.31,5.36
-19.14,-20.6
-7.27,-0.63
-20.95,-30.4
-13.7,-22.21
3.49,10.64
-9.87,-25.76
-32.91,-22.54
-23.37,-11.24
7.11,9.84
25.74,15.73
-5.19,-0.42
4.91,12.63
-2.91,5.92
-21.03,-36.07
8.41,20.59
25.94,44.18
-25.87,-5.78
36.35,51.23
11.16,10.92
-4.36,-14.44
-1.26,-7.7
6.88,27.49
5.52,25.68
-11.71,-20.34
-29.99,-22.59
6.91,5.68
2.29,-5.71
9.34,12.16
-9.49,-7.67
-20.44,-27.05
-1.35,6.38
-11.63,-5.63
22.94,15.09
7.09,7.61
-9.23,-11.07
-6.33,-8.7
4.23,9.75
-11.13,18.31
24.99,23.85
9.41,5.4
-5.83,-1.71
5.37,2.49
2.67,2.99
-3.38,-10.34
-2.8,3.74
-0.36,-4.01
-6.86,2.28
10.47,14.24
12.5,11.21
-37.32,-46.46
5.18,1.28
10.08,2.29
-0.74,-3.04
-9.77,-6.32
12.1,28.73
0.36,-10.55
7.27,12.38
10.06,25.22
-3.12,14.73
-17.04,-25.57
16.09,11.55
13.05,22.63
9.1,4.24
5.13,-1.47
0.41,5.68
18.03,19.39
39.21,74.04
-6.89,-10.24
-12.25,-3.94
-5.09,7.96
-12.24,-3.61
2.31,6.96
10.29,20.03
-12.53,1.45
14.76,31.6
1.39,-7.61
-6.25,-9.49
-17.2,-6.47
-9.65,-4.78
6.1,-7.36
16.82,16.12
-6.94,12.09
9.42,12.23
-7.51,0.64
-10.06,-29.24
-6.65,1.73
1.62,1.3
0.56,19.83
27.79,6.12
7.88,9.07
1.34,6.27
12.05,14.83
-8.35,-8.67
-1.21,-4.48
3.97,11.9
-1.37,-12.81
24.13,35.86
-7.33,-11.67
17.36,14.24
-6.22,-17.91
-1.66,-22.61
-11.19,-10.83
4.65,-0.27
18.39,20.81
33.28,40.24
-7.47,-15.73
-8.22,-3.81
-2.66,-13.4
-6.52,-19.17
-13.22,-25.38
3.41,-1.74
13.06,11.25
4.69,-3.41
-0.54,-8.09
7.62,1.98
2.45,-14.91
-3.72,-2.08
28.76,37.59
-5.59,5.64
-10.84,-6.97
-7.13,7.0
-13.04,1.6
9.03,18.41
10.72,-7.03
9.84,-3.66
3.0,-4.83
-29.45,-14.84
-0.34,4.47
9.48,6.83
1.91,2.36
-9.32,-1.79
6.51,8.19
22.85,96.85
6.93,3.21
-18.23,-9.7
7.36,6.5
1.24,-1.06
-12.35,-17.58
-22.5,-17.07
15.08,15.8
1.18,2.18
3.09,-4.2
10.52,32.13
-16.87,-14.65
2.86,-8.91
8.64,24.86
9.41,22.82
8.38,-2.9
-2.9,17.22
-1.68,-5.62
4.6,1.0
-1.64,-4.61
-5.11,-3.27
2.25,8.64
12.01,12.62
4.73,8.66
5.49,-2.45
6.17,-3.42
-0.01,-10.51
3.09,20.88
-2.98,-0.87
4.15,2.88
4.31,-8.13
9.72,20.69
-9.83,-15.81
-15.36,-11.19
1.61,-1.31
4.79,29.7
-16.63,-26.75
2.8,4.61
-1.42,-10.62
-26.25,-18.83
-4.21,-11.04
-7.0,-12.02
7.88,5.65
-18.5,-22.27
1.6,-8.87
-1.43,-0.15
-16.9,-31.94
8.88,14.29
-8.79,-20.07
-3.51,-7.16
5.37,23.48
8.08,-4.01
-1.45,0.26
-4.17,-2.33
-6.01,11.17
-8.45,0.8
-3.7,10.96
4.56,2.78
-2.97,-16.91
6.23,-7.18
-17.71,-16.26
1.69,5.89
7.24,0.56
-4.73,-24.62
-2.63,7.9
6.75,17.42
-10.06,-19.35
-14.3,-1.35
-9.56,-3.52
3.25,18.0
-4.05,-30.72
-6.33,-4.57
3.67,9.07
-0.64,-3.99
5.13,15.68
3.95,20.97
-5.0,-26.37
1.97,20.09
8.04,-6.95
-24.33,-38.2
-7.94,-10.02
-11.77,-8.83
7.8,2.36
-17.48,-1.18
-4.81,-18.79
8.37,21.21
12.89,21.71
2.63,-11.82
4.73,17.36
3.38,24.07
-13.7,-27.32
-1.43,-0.07
8.27,10.53
-0.58,-0.65
0.17,-6.53
4.39,-2.46
4.67,6.51
-6.51,-16.52
-7.44,9.67
12.12,-2.13
-0.61,13.69
4.44,-8.03
