Champion,AD_p,AP_p,TD_p,avg_dpm,tank_death,tank_time,deal_death,deal_time,tank_death_norm,tank_time_norm,tank_norm_total,deal_death_norm,deal_time_norm,deal_norm_total
aatrox,474.9509,85.8345,11.4446,572.23,9298.7326,1067.9795,4969.2857,572.23,1.6271590029442886,1.5771554476678213,3.20431445061211,1.1120615250900583,1.1347666565310246,2.246828181621083
ahri,52.424,445.604,157.272,655.3,6108.45254,602.788,6645.0475,655.3,1.0689008891941798,0.8901766166754987,1.9590775058696785,1.4870752263541374,1.2994994845163315,2.786574710870469
kaisa,379.5904,284.6928,13.5568,677.84,4778.60856,485.3801,6756.6303,677.84,0.8361952401933402,0.7167926621293311,1.5529879023226714,1.5120460061066114,1.34419766608355,2.8562436721901614
nilah,382.4225,0.0,11.8275,394.25,5105.11765,666.5,3017.5294,394.25,0.8933301453670461,0.9842643101956574,1.8775944555627035,0.6752838434240334,0.7818215653449775,1.457105408769011
poppy_support,176.22,28.1952,30.5448,234.96,3863.03933,506.8862,1765.5243,234.96,0.6759823617830857,0.7485521320190518,1.4245344938021374,0.3951013816012948,0.4659398731603194,0.8610412547616142
rakan_support,32.52,113.82,17.886,162.6,4503.92467,543.9355,1329.8123,162.6,0.7881290806634643,0.8032652658641111,1.5913943465275753,0.2975947014721891,0.32244562213086453,0.6200403236030536
taliyah,32.822,617.0536,6.5644,656.44,4415.10321,487.3814,5958.6671,656.44,0.7725864637810672,0.7197481132381002,1.4923345770191674,1.3334722176931695,1.30176017337998,2.635232391073149
vi,333.277,0.0,21.273,354.55,5168.08906,696.3017,2610.3935,354.55,0.904349334875689,1.0282744372671622,1.9326237721428512,0.584172122905949,0.7030940671986349,1.2872661901045839
warwick,130.95,214.6125,18.1875,363.75,6913.19048,1069.5,2455.381,363.75,1.2097197126198411,1.5794008698488455,2.7891205824686867,0.5494823410006697,0.7213382229403565,1.2708205639410264
xin zhao,430.29,23.905,23.905,478.1,7691.35167,1011.42,3636.9982,478.1,1.3458879454874408,1.4936303205072645,2.8395182659947054,0.8139129060423708,0.9481011804475175,1.7620140864898883
alistar_support,16.2162,109.0908,22.113,147.42,4443.17581,645.5402,1005.3024,147.42,0.7774988089135698,0.9533115973841961,1.730810406297766,0.22497360538571887,0.2923427651570236,0.5173163705427425
corki,516.4628,154.168,100.2092,770.84,5224.89828,570.4469,7104.2811,770.84,0.9142902201285076,0.8424163908953506,1.756706611023858,1.589845734716858,1.5286222839074761,3.118468018624334
ezreal,542.3145,258.6423,25.0299,834.33,5963.55928,533.9746,9346.6641,834.33,1.0435464261058502,0.7885553508342117,1.8321017769400618,2.0916618928854294,1.6545267891294233,3.7461886820148527
jax,275.9286,239.4852,10.4124,520.62,7310.47377,892.1684,4237.2051,520.62,1.2792391955268803,1.317523653119825,2.596762848646705,0.9482314058991159,1.0324209089407792,1.9806523148398951
ksante,348.925,45.155,20.525,410.5,8392.48479,914.1022,3745.8905,410.5,1.4685772535411448,1.3499147356809196,2.818491989222064,0.8382815868788467,0.8140462969539969,1.6523278838328435
maokai,30.147,422.058,50.245,502.45,7546.0582,867.12,4430.0935,502.45,1.3204634507794724,1.2805330362443488,2.600996487023821,0.9913973217320858,0.9963887013508788,1.9877860230829647
rell_support,27.2336,115.7428,27.2336,170.21,3434.64835,527.7222,1101.2928,170.21,0.6010194319008857,0.7793220212422127,1.3803414531430984,0.24645500876286916,0.33753671182591916,0.5839917205887883
ryze,31.062,583.9656,6.2124,621.24,6160.13369,709.2412,5414.5893,621.24,1.0779444279346113,1.047383046482131,2.1253274744167423,1.2117146805816197,1.2319564470638271,2.443671127645447
varus,606.7121,153.598,15.3598,767.99,4071.28393,447.7297,7073.9177,767.99,0.7124224972596701,0.6611918444480249,1.373614341707695,1.5830508006057202,1.5229705617483558,3.1060213623540758
wukong,334.8152,35.0388,23.3592,389.32,6438.0899,775.0478,3243.2888,389.32,1.1265832015160535,1.1445639733468296,2.2711471748628833,0.7258058616423492,0.7720450775399027,1.4978509391822519
annie,46.1713,606.8228,6.5959,659.59,3824.83966,475.1089,5300.0967,659.59,0.6692979092212387,0.7016245067161554,1.370922415937394,1.1860927254246592,1.308006813661113,2.494099539085772
jhin,603.2166,32.431,12.9724,648.62,5223.61878,460.9808,7448.0287,648.62,0.9140663240306385,0.6807606138416238,1.5948269378722624,1.6667719779195878,1.2862526409995163,2.953024618919104
lucian,605.48,128.6645,22.7055,756.85,4790.99091,552.3695,6607.6351,756.85,0.8383619927118617,0.8157203074127835,1.6540823001246452,1.4787028176996544,1.500879268817619,2.979582086517273
nami_support,23.1831,226.6792,7.7277,257.59,3501.72222,389.9091,2321.4938,257.59,0.6127564993193869,0.5758043681177939,1.1885608674371808,0.5195201265475871,0.5108165301641414,1.0303366567117285
nautilus_support,42.1107,113.5158,27.4635,183.09,3069.59015,514.4282,1088.833,183.09,0.5371389266448644,0.7596898986019409,1.2968288252468052,0.2436666675350108,0.3630785298643296,0.6067451973993404
orianna,41.2134,638.8077,6.8689,686.89,4796.62356,504.6653,6539.4446,686.89,0.8393476342559506,0.7452723831720698,1.5846200174280205,1.4634426704662895,1.3621443627642653,2.825587033230555
ornn,141.8967,283.7934,8.5998,429.99,7998.40747,895.9448,3839.5705,429.99,1.3996187742862238,1.3231005109458158,2.7227192852320394,0.859245952777639,0.852696144280753,1.711942097058392
pantheon,442.5792,24.864,29.8368,497.28,6140.48043,842.7714,3631.8683,497.28,1.0745053593731382,1.2445758599754364,2.3190812193485746,0.8127649011253745,0.9861362790481938,1.7989011801735684
rumble,20.661,661.152,6.887,688.7,5144.41282,620.8168,5732.9958,688.7,0.9002062963854898,0.9168009293471497,1.8170072257326395,1.282969915109308,1.3657337021004086,2.6487036172097165
trundle,286.9097,67.0698,18.6305,372.61,8116.84818,956.8877,3122.8897,372.61,1.4203443802243507,1.413098892685985,2.833443272910336,0.6988621085863577,0.7389081381437973,1.437770246730155
akali,24.8308,564.9007,31.0385,620.77,6133.37992,724.5615,5242.3465,620.77,1.0732628611457997,1.0700075393725894,2.1432704005183894,1.1731689815782835,1.2310244086726738,2.404193390250957
ashe,568.1984,58.1112,19.3704,645.68,4173.55804,481.2481,5627.0428,645.68,0.7303191554402284,0.7106906664358151,1.4410098218760434,1.2592590113937363,1.280422443403792,2.5396814547975284
blitzcrank_support,49.894,107.464,34.542,191.9,3815.50777,545.561,1331.3109,191.9,0.6676649480983448,0.8056657484390893,1.4733306965374342,0.29793006866621047,0.3805492920474348,0.6784793607136452
kalista,462.6336,77.1056,53.3808,593.12,5202.78239,593.0494,5219.8189,593.12,0.9104202228859128,0.8757949866510855,1.7862152095369983,1.1681275976198975,1.1761927884271732,2.3443203860470705
naafiri,462.0792,0.0,40.1808,502.26,6694.50183,693.9082,4826.6611,502.26,1.1714520022773336,1.0247397986678324,2.196191800945166,1.080143994127538,0.996011919873604,2.076155914001142
neeko,170.5,363.0,16.5,550.0,4043.36364,648.0,3442.8182,550.0,0.7075368044246794,0.9569441455465656,1.664480949971245,0.7704579469238022,1.0906832236898862,1.8611411706136884
nocturne,346.0401,25.6326,55.5373,427.21,6977.62004,891.096,3336.2195,427.21,1.2209940596862079,1.3159399696295717,2.5369340293157796,0.746602543944131,0.8471832363501023,1.5937857802942332
renekton,423.9061,101.9521,10.7318,536.59,8753.20137,1077.6728,4332.1762,536.59,1.5316980309531412,1.591470180207986,3.1231682111611274,0.9694847031900083,1.0640903836359201,2.0335750868259286
seraphine_support,33.2436,199.4616,23.0148,255.72,3498.40984,380.6111,2321.9836,255.72,0.612176875281357,0.562073401041726,1.1742502763230829,0.5196297374188213,0.5071082072035958,1.0267379446224172
sion,304.1696,233.5588,10.8632,543.16,10120.14097,1073.0915,5078.615,543.16,1.770894937918835,1.584704673704911,3.355599611623746,1.1365280008443157,1.0771190905079973,2.213647091352313
braum_support,25.5411,157.176,15.7176,196.47,4529.2027,610.9062,1438.4118,196.47,0.7925524118700413,0.9021652956297829,1.6947177074998243,0.32189785747588145,0.38961187810609443,0.7115097355819759
gnar,477.3733,114.8113,12.0854,604.27,6782.95281,770.4178,5280.8639,604.27,1.1869297899089777,1.137726548356273,2.3246563382652505,1.1817886748646858,1.1983039119619772,2.380092586826663
gragas,44.0128,500.6456,5.5016,550.16,7921.68468,940.1724,4606.4775,550.16,1.386193269558891,1.3884143117044196,2.774607581263311,1.030869767448275,1.0910005133549596,2.1218702808032344
jarvan iv,341.9564,41.702,33.3616,417.02,6508.36746,771.0256,3542.4055,417.02,1.1388808736159004,1.13862412652242,2.27750500013832,0.7927442897512231,0.8269758508057388,1.619720140556962
jayce,581.6424,120.5844,7.0932,709.32,5100.21793,619.3088,5850.6301,709.32,0.8924727571774012,0.9145739667368348,1.8070467239142358,1.3092949418754087,1.4066244076867456,2.7159193495621543
leona_support,38.6001,115.8003,29.4096,183.81,3351.35229,559.5714,1090.2021,183.81,0.5864436891874338,0.8263558259958265,1.4127995151832602,0.24397305431289332,0.36450633335716,0.6084793876700533
lillia,18.1236,465.1724,114.7828,604.12,8990.67407,926.4054,5944.0291,604.12,1.5732527092496744,1.3680836789085251,2.9413363881581995,1.3301964236279846,1.198006452900971,2.5282028765289555
senna,620.9335,80.3561,29.2204,730.51,5060.97712,500.383,7465.7026,730.51,0.8856061184621071,0.7389484296003505,1.6245545480624575,1.6707271669296075,1.4486454577049068,3.119372624634514
yone,413.3583,101.8419,83.8698,599.07,7264.78182,827.6988,5279.5551,599.07,1.2712436900098616,1.2223171619381445,2.493560851948006,1.181495782442735,1.1879919978470912,2.369487780289826
ziggs,26.5032,848.1024,8.8344,883.44,3729.34589,399.8588,8355.3288,883.44,0.6525877236223333,0.5904977433723381,1.2430854669946714,1.869813942868466,1.7519148857028966,3.6217288285713627
ambessa,578.569,18.2706,12.1804,609.02,6634.77553,781.743,5166.176,609.02,1.1610006654190663,1.1544512147716186,2.315451880190685,1.1561230141071697,1.2077234488938444,2.363846463001014
poppy,324.1814,46.8696,19.529,390.58,7188.81761,724.2152,3858.6629,390.58,1.257950927058161,1.0694961354256713,2.3274470624838326,0.8635185836432038,0.7745437336523558,1.6380623172955597
tristana,626.067,55.6504,13.9126,695.63,4746.93466,587.0568,5733.5142,695.63,0.8306527137265229,0.8669453207766991,1.697598034503222,1.2830859262886625,1.379476310718901,2.6625622370075632
aurora,52.3859,658.5656,37.4185,748.37,5732.2137,606.1808,7100.925,748.37,1.0030639152647096,0.8951869871955764,1.898250902460286,1.589094683175516,1.4840629165687276,3.0731575997442437
caitlyn,669.75,14.1,21.15,705.0,4595.64078,422.8714,7767.301,705.0,0.8041782241888441,0.6244819607238888,1.428660184912733,1.738220967229462,1.398057586729763,3.136278553959225
karma_support,28.6011,221.0085,13.0005,260.01,4144.05985,445.1351,2378.2095,260.01,0.7251573503326096,0.6573602282751313,1.3825175786077408,0.5322123627453468,0.5156155363483769,1.0478278990937238
miss fortune,630.646,26.836,13.418,670.9,3676.78441,402.3835,6158.0202,670.9,0.6433901384170038,0.594226133625828,1.2376162720428319,1.378084849327014,1.3304352268609902,2.7085200761880044
neeko_support,28.6472,318.7001,7.1618,358.09,3531.62779,488.2184,2557.5931,358.09,0.6179895907047313,0.7209841660927644,1.3389737567974955,0.5723560799383722,0.7101141010383842,1.2824701809767565
viktor,24.2856,777.1392,8.0952,809.52,4939.92982,526.1635,7661.6404,809.52,0.8644243926883068,0.7770201866131025,1.6414445793014094,1.714575498831875,1.6053270604389758,3.319902559270851
yorick,427.4688,213.7344,6.4768,647.68,7329.97807,885.2067,5359.038,647.68,1.2826521979978973,1.3072428536475231,2.5898950516454207,1.1992830219634132,1.28438856421721,2.4836715861806233
galio,5.3088,520.2624,5.3088,530.88,7217.10616,792.1149,4823.6953,530.88,1.2629010606723636,1.1697680804864248,2.4326691411587884,1.0794802866512074,1.0527671087136123,2.1322473953648196
smolder,610.2954,166.4442,147.9504,924.69,5417.7337,577.0385,8696.2609,924.69,0.9480339466380259,0.8521506393981048,1.8001845860361305,1.946110113780546,1.833716127479638,3.779826241260184
xayah,681.7664,0.0,13.9136,695.68,5121.43527,525.249,6843.0185,695.68,0.8961855196886631,0.7756696844200432,1.6718552041087062,1.5313785619791356,1.3795754637392363,2.9109540257183717
gwen,74.1065,399.035,96.9085,570.05,5970.5255,816.5559,4163.6395,570.05,1.0447654253046754,1.2058617099020168,2.250627135206692,0.9317683811770386,1.1304435848443992,2.062211966021438
khazix,300.46,21.72,39.82,362.0,6300.5,738.5,3112.1429,362.0,1.1025067328046934,1.0905914374786092,2.1930981702833026,0.6964571144847229,0.717867867228616,1.4143249817133388
sylas,21.6388,508.5118,10.8194,540.97,7567.14922,925.6444,4411.6723,540.97,1.3241541089100521,1.3669598602437707,2.6911139691538226,0.9872748966990497,1.072776188217305,2.0600510849163545
twisted fate,51.9327,496.2458,23.0812,577.03,5987.77876,634.0,5431.7876,577.03,1.0477845246321622,0.9362694263526583,1.9840539509848205,1.2155634364957657,1.1442853464832272,2.359848782978993
azir,14.2724,677.939,14.2724,713.62,5163.04599,587.3353,6297.2689,713.62,0.9034668622736723,0.8673566000120921,1.7708234622857644,1.4092468977656474,1.4151515674355937,2.824398465201241
leblanc,40.545,594.66,40.545,675.75,6417.15,571.0,7643.2333,675.75,1.1229189874482401,0.8432331899800756,1.9661521774283157,1.7104562291954994,1.3400530698335282,3.0505092990290277
skarner,248.3712,130.0992,19.712,394.24,6913.60652,852.8049,3193.0532,394.24,1.2097925142865529,1.2593929881920127,2.469185502478566,0.714563787565221,0.7818017347409104,1.4963655223061314
viego,326.3484,38.851,23.3106,388.51,6621.63814,814.2617,3170.0,388.51,1.1587017905795327,1.202473714132398,2.3611755047119307,0.7094047811611002,0.7704387986104685,1.4798435797715688
yasuo,424.62,37.744,9.436,471.8,4229.05556,667.4,3004.0833,471.8,0.7400305100079553,0.9855933992866942,1.7256239092946495,0.6722747810808251,0.9356078998852515,1.6078826809660764
bard_support,63.4825,154.8973,35.5502,253.93,4407.63232,554.4762,1998.7494,253.93,0.7712791538016935,0.8188314096217694,1.590110563423463,0.44729412640469407,0.503558529075587,0.950852655480281
gangplank,511.36,175.78,111.86,799.0,7078.89474,871.3571,6497.8947,799.0,1.2387158339283753,1.2867902400083846,2.52550607393676,1.454144343110843,1.5844652649603983,3.0386096080712415
kassadin,42.2408,549.1304,12.0688,603.44,8459.81481,799.3333,6268.4444,603.44,1.4803591439260149,1.1804279657028034,2.660787109628818,1.4027963494645186,1.196657971824409,2.5994543212889276
sivir,781.893,0.0,15.957,797.85,4796.22682,491.7167,7844.1838,797.85,0.839278209841829,0.7261503353896249,1.565428545231454,1.7554263381786899,1.5821847454926832,3.337611083671373
olaf,389.375,0.0,166.875,556.25,5097.78333,849.0,3400.1389,556.25,0.8920467333869582,1.2537740425448058,2.145820775931764,0.7609068745337046,1.1030773512318166,1.8639842257655213
veigar,28.3468,666.1498,14.1734,708.67,7782.42857,529.0,10451.7143,708.67,1.361825235456964,0.7812090323983537,2.1430342678553176,2.3389577589116217,1.4053354184223847,3.7442931773340065
syndra,26.3264,585.7624,46.0712,658.16,3939.58209,406.5789,6348.1194,658.16,0.6893763635682542,0.6004217562619792,1.2897981198302335,1.4206265784673608,1.305171037279519,2.72579761574688
hwei,27.9708,664.3065,6.9927,699.27,4717.70673,484.2,6941.2163,699.27,0.8255382006543946,0.7150499309778504,1.5405881316322452,1.553353952773931,1.3866946505993212,2.9400486033732522
nunu,9.87,312.55,3.29,329.0,8185.8,753.0,3577.3333,329.0,1.4324100648190872,1.1120045395008702,2.5444146043199574,0.8005606772324341,0.6524268738072229,1.4529875510396568
chogath,106.1587,357.5872,94.9841,558.73,9189.44099,1247.3784,4098.2236,558.73,1.608034372222272,1.842085582038954,3.450119954261226,0.9171291533461376,1.1079953410404548,2.0251244943865925
galio_support,2.41,219.31,19.28,241.0,3956.18919,538.75,1777.9459,241.0,0.6922823931789772,0.7956074975512534,1.4878898907302305,0.3978811741658597,0.47791755801684105,0.8757987321827008
tahm kench_support,22.5731,166.2201,16.4168,205.21,4722.26506,646.6316,1460.4337,205.21,0.8263358499703768,0.9549233394219269,1.7812591893923035,0.32682607234977784,0.4069438260607301,0.7337698984105079
lee sin,321.975,55.65,19.875,397.5,6419.30129,786.5513,3247.7129,397.5,1.123295435620483,1.161551947078766,2.2848473826992493,0.7267959176967136,0.7882665116667814,1.515062429363495
mundo,210.402,356.5145,11.689,584.45,16308.40345,1348.8182,7046.8621,584.45,2.8537615435156396,1.9918883949022477,4.845649938417887,1.5769961091239593,1.1589996547010073,2.735995763824967
mordekaiser,76.8852,466.803,5.4918,549.18,5266.46429,865.5455,3370.4643,549.18,0.921563739036662,1.2782078687178624,2.199771607754524,0.7542660849062462,1.0890571141563847,1.843323199062631
renata glasc_support,41.564,120.5356,45.7204,207.82,3943.7675,505.6111,1602.0661,207.82,0.690108756664762,0.7466691081301838,1.4367778647949458,0.35852156185366474,0.41211961372224026,0.7706411755759051
shen,299.1624,173.7072,9.6504,482.52,7053.2978,855.0,3982.022,482.52,1.2342366975599606,1.2626346364850518,2.4968713340450126,0.8911247462109421,0.9568663074451706,1.8479910536561128
elise_support,36.069,255.762,39.348,327.9,3054.09863,524.7761,1885.3726,327.9,0.5344281092333291,0.7749713219409863,1.3093994311743153,0.4219218727792222,0.650245507359843,1.0721673801390652
sejuani,216.2523,136.5804,26.5573,379.39,7678.16075,885.723,3279.5031,379.39,1.3435797035841177,1.3080053077560814,2.651585011340199,0.7339101510954731,0.7523532877012835,1.4862634387967566
swain,43.92,499.59,5.49,549.0,6697.79487,763.9091,4804.9744,549.0,1.1720282420632864,1.1281147237264597,2.300142965789746,1.0752907926551067,1.0887001632831772,2.163990955938284
thresh_support,15.037,98.424,24.606,136.7,3671.55172,488.65,1029.4828,136.7,0.6424744847457586,0.7216215381501995,1.364096022895958,0.23038486449309672,0.2710843575971044,0.5014692220902012
