Champion,Gold_Data
aatrox,"[0.52, 90.21, 299.06, 343.18, 327.57, 317.71, 355.69, 337.01, 332.99, 353.44, 363.21, 356.63, 378.41, 407.76, 356.45, 399.31, 401.98, 413.32, 341.16, 416.38, 426.16, 406.64, 383.64, 337.63, 345.36, 387.6, 486.41, 487.67, 384.57, 419.88]"
ahri,"[2.5, 136.26, 318.69, 374.09, 364.44, 315.27, 387.86, 377.22, 368.54, 411.9, 408.29, 369.61, 405.94, 422.41, 367.85, 443.86, 412.74, 435.0, 400.34, 434.73, 430.69, 423.95, 402.83, 395.54, 397.18, 467.55, 455.64, 484.62, 421.17, 435.94]"
kaisa,"[0.98, 110.32, 330.36, 343.12, 342.02, 327.3, 383.74, 373.48, 367.6, 401.51, 383.23, 383.69, 432.38, 457.51, 405.27, 497.83, 497.36, 461.32, 486.11, 475.0, 492.58, 507.6, 521.31, 521.39, 484.05, 577.15, 657.9, 641.13, 529.9, 613.51]"
nilah,"[0.0, 97.0, 320.75, 309.25, 407.25, 335.0, 393.0, 413.75, 419.5, 396.75, 424.5, 326.25, 390.0, 343.75, 371.75, 459.25, 263.75, 533.0, 457.75, 487.75, 302.25, 365.0, 464.75, 454.75, 648.0, 687.0, 413.5, 789.75, 213.0, 310.5]"
poppy,"[1.27, 96.72, 288.52, 280.86, 248.08, 269.78, 277.19, 281.94, 280.61, 295.1, 308.26, 293.96, 303.16, 299.31, 290.0, 303.7, 294.27, 287.88, 288.82, 289.04, 271.51, 283.47, 315.29, 293.26, 299.07, 312.41, 319.82, 330.69, 305.47, 302.96]"
rakan,"[0.81, 66.36, 199.08, 213.56, 200.56, 211.36, 230.92, 217.87, 244.04, 235.73, 247.3, 261.22, 253.53, 240.14, 227.73, 239.09, 232.03, 237.88, 223.42, 233.08, 235.86, 259.92, 252.72, 249.69, 231.26, 278.09, 288.69, 279.26, 279.38, 285.92]"
taliyah,"[0.85, 138.54, 315.12, 367.71, 367.85, 312.46, 360.01, 366.77, 343.69, 399.34, 403.27, 361.81, 422.81, 423.98, 366.93, 428.15, 417.99, 443.93, 413.44, 412.63, 412.9, 452.08, 436.82, 428.47, 391.46, 454.15, 465.34, 471.81, 457.84, 457.84]"
vi,"[0.35, 128.6, 387.51, 371.02, 317.69, 311.06, 270.38, 371.57, 348.72, 363.77, 346.71, 309.89, 379.77, 404.77, 376.68, 401.52, 391.72, 378.95, 371.83, 380.04, 353.75, 336.57, 351.42, 347.06, 360.55, 350.76, 390.2, 386.78, 334.64, 377.3]"
warwick,"[2.5, 70.25, 320.75, 400.75, 290.75, 226.25, 305.75, 308.25, 274.25, 298.0, 371.5, 272.25, 337.0, 365.0, 301.5, 368.75, 382.5, 300.75, 380.5, 465.5, 339.5, 365.25, 348.0, 435.0, 377.25, 299.0, 384.5, 178.75, 363.0, 298.5]"
xin zhao,"[1.66, 129.51, 391.77, 392.58, 314.36, 328.74, 267.22, 356.56, 335.24, 370.62, 341.87, 318.4, 351.18, 396.36, 371.97, 374.4, 366.78, 379.94, 394.13, 354.57, 356.49, 371.02, 353.0, 363.22, 338.44, 378.15, 383.85, 403.12, 386.81, 391.51]"
alistar,"[0.31, 63.33, 191.7, 199.78, 201.39, 194.89, 219.99, 213.38, 228.31, 224.86, 239.49, 248.48, 241.42, 238.99, 227.69, 241.67, 228.4, 224.92, 233.75, 213.13, 223.9, 233.88, 229.9, 226.73, 223.64, 250.19, 279.66, 286.0, 278.81, 282.8]"
corki,"[0.52, 121.83, 328.75, 362.38, 342.33, 318.17, 375.5, 370.12, 356.24, 391.47, 389.32, 375.08, 422.8, 425.73, 374.17, 473.37, 458.67, 440.19, 469.87, 451.06, 480.93, 453.27, 410.15, 465.19, 456.61, 483.06, 531.03, 529.05, 534.93, 510.83]"
ezreal,"[1.76, 114.95, 342.46, 367.47, 326.26, 327.59, 376.55, 366.45, 351.76, 407.91, 375.64, 367.18, 396.84, 418.13, 346.44, 446.72, 441.36, 439.83, 443.78, 439.47, 439.04, 472.12, 453.61, 467.84, 435.25, 506.97, 557.97, 546.45, 542.54, 463.54]"
jax,"[1.19, 97.91, 301.54, 318.44, 316.09, 288.15, 362.85, 331.4, 327.15, 366.37, 356.43, 360.08, 384.32, 378.41, 350.95, 417.02, 428.42, 445.85, 403.32, 398.74, 411.25, 427.29, 416.11, 433.92, 410.27, 427.62, 511.08, 479.94, 445.68, 471.74]"
ksante,"[0.62, 88.64, 289.22, 337.99, 311.91, 315.25, 365.16, 327.21, 333.19, 378.52, 344.05, 349.16, 384.89, 368.32, 345.77, 403.76, 385.11, 389.1, 392.79, 377.11, 368.14, 356.91, 351.18, 361.38, 352.94, 384.04, 394.52, 354.89, 391.53, 358.65]"
maokai,"[0.49, 120.25, 369.24, 356.71, 296.71, 290.49, 279.06, 313.79, 322.34, 339.61, 314.71, 303.06, 316.91, 328.84, 349.58, 351.78, 314.67, 324.06, 315.18, 304.14, 286.13, 303.71, 307.45, 289.66, 283.71, 297.4, 335.89, 315.99, 315.51, 343.59]"
rell,"[0.72, 63.72, 204.32, 214.57, 200.71, 204.17, 226.26, 211.96, 241.47, 236.38, 242.28, 256.2, 241.8, 240.45, 237.58, 237.63, 238.04, 231.09, 228.47, 229.61, 229.38, 231.54, 235.02, 248.42, 244.41, 256.33, 285.39, 272.84, 267.83, 264.73]"
ryze,"[0.5, 133.85, 328.55, 366.18, 369.97, 320.38, 379.56, 388.94, 357.71, 402.62, 398.62, 346.85, 401.98, 389.29, 341.91, 420.98, 432.27, 445.46, 441.41, 422.6, 414.59, 444.83, 447.46, 441.8, 414.57, 484.5, 516.02, 529.3, 516.33, 541.53]"
varus,"[0.39, 106.88, 337.15, 370.43, 348.42, 312.15, 392.76, 370.05, 361.15, 394.95, 398.19, 373.23, 434.99, 430.29, 356.85, 432.25, 447.64, 437.87, 436.28, 442.65, 434.05, 445.14, 425.8, 433.82, 431.5, 525.05, 539.27, 548.02, 520.97, 507.17]"
wukong,"[0.62, 131.13, 398.13, 383.45, 297.59, 334.68, 258.65, 360.34, 326.8, 371.18, 335.56, 339.04, 345.22, 389.99, 379.34, 402.44, 402.58, 391.37, 404.86, 372.58, 363.82, 381.39, 361.13, 370.01, 368.9, 372.37, 402.45, 403.13, 362.1, 355.53]"
annie,"[3.76, 130.75, 319.49, 383.79, 358.2, 308.55, 377.56, 363.24, 340.79, 376.27, 368.02, 354.49, 403.84, 392.38, 362.96, 372.36, 417.82, 382.19, 429.43, 389.11, 365.15, 403.46, 354.29, 374.52, 391.79, 367.39, 424.11, 453.38, 395.85, 391.72]"
jhin,"[0.6, 115.43, 329.39, 359.15, 330.51, 313.74, 385.57, 354.49, 347.44, 374.57, 388.93, 363.78, 412.31, 433.3, 348.67, 456.81, 443.21, 461.75, 469.53, 442.73, 445.92, 463.74, 449.81, 450.78, 479.02, 513.3, 563.66, 535.19, 493.73, 512.2]"
lucian,"[5.86, 110.75, 327.7, 363.86, 347.95, 340.05, 389.93, 349.65, 332.04, 380.55, 383.92, 385.12, 450.64, 444.4, 364.52, 445.26, 472.96, 466.43, 492.14, 467.21, 469.46, 440.23, 470.59, 452.93, 479.05, 541.64, 567.22, 532.47, 503.61, 485.83]"
nami,"[0.0, 66.23, 192.54, 218.23, 221.92, 216.0, 200.38, 214.85, 265.54, 239.31, 229.15, 237.08, 282.23, 234.85, 247.38, 209.54, 243.08, 194.0, 219.15, 204.92, 276.69, 276.31, 191.85, 206.15, 229.54, 226.54, 267.85, 236.85, 220.0, 232.0]"
nautilus,"[4.72, 61.61, 198.77, 213.46, 213.63, 196.21, 227.01, 218.8, 247.69, 229.83, 239.88, 249.42, 244.55, 235.31, 224.65, 238.79, 234.75, 215.94, 217.57, 211.26, 234.12, 242.73, 227.12, 249.54, 233.92, 254.72, 269.21, 276.32, 274.06, 256.79]"
orianna,"[0.15, 130.19, 309.49, 358.85, 359.69, 311.16, 375.19, 365.31, 345.44, 379.85, 403.98, 350.97, 425.54, 413.62, 343.22, 436.4, 426.13, 416.32, 418.76, 427.63, 404.14, 433.78, 420.43, 430.97, 406.18, 444.69, 462.55, 475.67, 438.21, 435.5]"
ornn,"[0.36, 95.54, 299.71, 327.36, 300.72, 315.97, 328.3, 318.1, 333.25, 339.04, 348.49, 319.16, 376.42, 334.22, 322.78, 357.93, 374.19, 382.55, 332.99, 331.78, 329.04, 294.28, 334.67, 313.38, 307.54, 293.56, 368.66, 400.92, 328.83, 339.2]"
pantheon,"[0.68, 127.8, 384.35, 373.26, 312.78, 309.97, 291.68, 365.45, 331.63, 369.12, 364.94, 311.33, 396.75, 396.14, 371.49, 389.01, 411.97, 379.45, 381.12, 384.74, 341.02, 355.73, 354.77, 346.75, 376.75, 349.41, 386.8, 395.97, 360.15, 359.27]"
rumble,"[0.29, 90.35, 300.25, 371.12, 333.49, 314.2, 352.37, 355.81, 330.67, 370.54, 356.11, 353.13, 382.97, 374.98, 334.85, 388.7, 395.61, 383.97, 407.08, 391.96, 379.77, 382.64, 393.16, 384.89, 365.41, 406.16, 463.87, 454.9, 423.3, 394.77]"
trundle,"[1.29, 141.46, 411.71, 376.82, 296.89, 310.19, 265.02, 369.14, 284.6, 353.76, 353.74, 331.99, 378.35, 385.08, 382.72, 386.67, 398.57, 385.74, 380.98, 386.38, 376.54, 373.25, 359.03, 365.37, 363.55, 318.57, 354.22, 378.13, 361.47, 401.47]"
akali,"[0.41, 114.16, 301.65, 353.2, 349.57, 313.18, 387.04, 382.33, 362.98, 432.67, 386.29, 375.0, 418.59, 410.84, 368.88, 452.39, 410.71, 395.98, 407.65, 395.06, 438.51, 422.12, 412.08, 382.92, 419.67, 515.18, 461.41, 503.63, 425.07, 487.77]"
ashe,"[1.1, 115.88, 332.96, 350.15, 315.62, 311.54, 351.3, 376.11, 333.21, 386.77, 379.05, 390.13, 383.84, 403.63, 337.8, 383.44, 464.15, 429.8, 431.72, 431.77, 418.79, 442.28, 434.17, 426.84, 412.51, 514.45, 545.18, 571.18, 496.22, 531.19]"
blitzcrank,"[0.97, 55.35, 200.58, 183.9, 201.55, 199.42, 218.52, 207.94, 260.9, 226.13, 266.48, 249.13, 219.16, 260.68, 235.0, 243.39, 256.58, 235.03, 223.03, 242.71, 273.26, 215.65, 249.87, 240.23, 221.23, 299.06, 241.67, 279.12, 272.68, 266.7]"
kalista,"[3.56, 111.07, 334.06, 384.18, 331.8, 325.82, 405.69, 366.58, 370.69, 423.63, 410.48, 398.27, 393.68, 453.89, 348.41, 458.03, 512.19, 473.07, 486.47, 423.88, 434.78, 427.83, 516.17, 426.81, 437.28, 490.94, 564.76, 527.1, 548.06, 606.69]"
naafiri,"[4.11, 128.87, 413.18, 392.49, 309.36, 338.71, 299.42, 348.48, 358.04, 386.26, 354.24, 354.38, 385.72, 384.45, 364.0, 383.09, 407.89, 405.77, 414.48, 378.34, 368.33, 384.35, 341.38, 349.5, 408.47, 363.56, 401.96, 368.4, 372.52, 374.92]"
neeko,"[1.26, 68.49, 209.55, 210.72, 213.46, 224.71, 224.16, 216.59, 270.86, 249.54, 259.39, 265.89, 262.88, 248.58, 231.04, 250.96, 253.63, 243.42, 240.55, 223.14, 234.7, 243.14, 240.72, 237.76, 239.93, 267.5, 296.84, 286.35, 277.1, 259.02]"
nocturne,"[0.88, 129.27, 404.72, 362.62, 332.2, 313.92, 283.77, 377.15, 357.5, 378.08, 378.91, 347.16, 351.86, 400.0, 392.74, 436.77, 398.96, 387.41, 369.57, 372.61, 379.55, 361.08, 343.77, 356.2, 329.74, 373.44, 396.14, 367.78, 355.13, 327.41]"
renekton,"[0.52, 102.85, 313.88, 349.41, 351.98, 307.83, 384.77, 371.42, 330.84, 391.67, 343.44, 338.47, 412.2, 385.76, 332.42, 458.98, 417.46, 422.27, 428.95, 384.7, 410.78, 418.62, 397.94, 389.63, 370.3, 419.19, 477.73, 445.14, 428.93, 482.88]"
