Champion,con_champ,BP,Ban,Pick,Win_rate,Duo_Score,Count_Score
kalista,aatrox,883,720.0,163.0,55.21,-5.21,-30.21
kalista,ahri,883,720.0,163.0,55.21,-8.15,8.43
kalista,akali,883,720.0,163.0,55.21,44.79,1.93
kalista,alistar,883,720.0,163.0,55.21,-21.88,35.7
kalista,ambessa,883,720.0,163.0,55.21,-3.36,3.61
kalista,amumu,883,720.0,163.0,55.21,44.79,0.0
kalista,anivia,883,720.0,163.0,55.21,0.0,-5.21
kalista,annie,883,720.0,163.0,55.21,30.5,1.93
kalista,aphelios,883,720.0,163.0,55.21,0.0,-55.21
kalista,ashe,883,720.0,163.0,55.21,19.79,-17.71
kalista,aurelion sol,883,720.0,163.0,55.21,-5.21,0.0
kalista,aurora,883,720.0,163.0,55.21,-24.44,21.71
kalista,azir,883,720.0,163.0,55.21,-5.21,3.12
kalista,bard,883,720.0,163.0,55.21,0.0,11.46
kalista,blitzcrank,883,720.0,163.0,55.21,-5.21,0.0
kalista,brand,883,720.0,163.0,55.21,0.0,44.79
kalista,braum,883,720.0,163.0,55.21,44.79,14.79
kalista,caitlyn,883,720.0,163.0,55.21,0.0,1.93
kalista,camille,883,720.0,163.0,55.21,30.5,0.0
kalista,cassiopeia,883,720.0,163.0,55.21,19.79,0.0
kalista,chogath,883,720.0,163.0,55.21,44.79,44.79
kalista,corki,883,720.0,163.0,55.21,-38.54,-5.21
kalista,draven,883,720.0,163.0,55.21,0.0,-15.21
kalista,elise,883,720.0,163.0,55.21,-5.21,7.29
kalista,ezreal,883,720.0,163.0,55.21,0.0,-21.88
kalista,galio,883,720.0,163.0,55.21,17.52,-5.21
kalista,gnar,883,720.0,163.0,55.21,19.79,24.79
kalista,gragas,883,720.0,163.0,55.21,16.22,-55.21
kalista,gwen,883,720.0,163.0,55.21,-30.21,-21.88
kalista,hwei,883,720.0,163.0,55.21,-38.54,-15.21
kalista,jarvan iv,883,720.0,163.0,55.21,16.22,-55.21
kalista,jax,883,720.0,163.0,55.21,4.79,1.93
kalista,jayce,883,720.0,163.0,55.21,19.79,-9.06
kalista,jhin,883,720.0,163.0,55.21,0.0,11.46
kalista,kaisa,883,720.0,163.0,55.21,0.0,-5.21
kalista,karma,883,720.0,163.0,55.21,0.0,-8.54
kalista,kayle,883,720.0,163.0,55.21,0.0,-55.21
kalista,kennen,883,720.0,163.0,55.21,44.79,-5.21
kalista,khazix,883,720.0,163.0,55.21,-55.21,0.0
kalista,kindred,883,720.0,163.0,55.21,-55.21,0.0
kalista,kog,883,720.0,163.0,55.21,0.0,44.79
kalista,ksante,883,720.0,163.0,55.21,-15.21,-5.21
kalista,leblanc,883,720.0,163.0,55.21,-55.21,-5.21
kalista,lee sin,883,720.0,163.0,55.21,-5.21,44.79
kalista,leona,883,720.0,163.0,55.21,19.79,17.52
kalista,lillia,883,720.0,163.0,55.21,-15.21,4.79
kalista,lissandra,883,720.0,163.0,55.21,44.79,-55.21
kalista,lucian,883,720.0,163.0,55.21,44.79,16.22
kalista,lulu,883,720.0,163.0,55.21,0.0,44.79
kalista,maokai,883,720.0,163.0,55.21,-15.21,-17.71
kalista,milio,883,720.0,163.0,55.21,0.0,44.79
kalista,miss fortune,883,720.0,163.0,55.21,0.0,11.46
kalista,mordekaiser,883,720.0,163.0,55.21,-55.21,0.0
kalista,mundo,883,720.0,163.0,55.21,-21.88,0.0
kalista,naafiri,883,720.0,163.0,55.21,9.08,3.12
kalista,nami,883,720.0,163.0,55.21,0.0,7.29
kalista,nautilus,883,720.0,163.0,55.21,-55.21,17.52
kalista,neeko,883,720.0,163.0,55.21,4.17,-16.08
kalista,nidalee,883,720.0,163.0,55.21,24.79,-5.21
kalista,nocturne,883,720.0,163.0,55.21,30.5,4.79
kalista,olaf,883,720.0,163.0,55.21,19.79,11.46
kalista,orianna,883,720.0,163.0,55.21,-9.76,7.29
kalista,ornn,883,720.0,163.0,55.21,28.12,7.29
kalista,pantheon,883,720.0,163.0,55.21,11.46,-0.21
kalista,poppy,883,720.0,163.0,55.21,-5.21,-39.83
kalista,pyke,883,720.0,163.0,55.21,0.0,-55.21
kalista,qiyana,883,720.0,163.0,55.21,44.79,0.0
kalista,rakan,883,720.0,163.0,55.21,11.46,-8.54
kalista,reksai,883,720.0,163.0,55.21,0.0,44.79
kalista,rell,883,720.0,163.0,55.21,7.29,-15.21
kalista,renata glasc,883,720.0,163.0,55.21,-1.19,11.46
kalista,renekton,883,720.0,163.0,55.21,-21.88,1.93
kalista,rumble,883,720.0,163.0,55.21,-5.21,-5.21
kalista,ryze,883,720.0,163.0,55.21,21.71,-2.58
kalista,sejuani,883,720.0,163.0,55.21,-1.88,-9.76
kalista,senna,883,720.0,163.0,55.21,-55.21,24.79
kalista,seraphine,883,720.0,163.0,55.21,-55.21,-5.21
kalista,shen,883,720.0,163.0,55.21,-55.21,44.79
kalista,singed,883,720.0,163.0,55.21,0.0,44.79
kalista,sion,883,720.0,163.0,55.21,7.29,1.31
kalista,sivir,883,720.0,163.0,55.21,0.0,-55.21
kalista,skarner,883,720.0,163.0,55.21,4.79,11.46
kalista,smolder,883,720.0,163.0,55.21,44.79,44.79
kalista,soraka,883,720.0,163.0,55.21,-5.21,44.79
kalista,sylas,883,720.0,163.0,55.21,1.93,-21.88
kalista,syndra,883,720.0,163.0,55.21,0.0,-55.21
kalista,tahm kench,883,720.0,163.0,55.21,0.0,-55.21
kalista,taliyah,883,720.0,163.0,55.21,16.22,-1.36
kalista,talon,883,720.0,163.0,55.21,-55.21,0.0
kalista,taric,883,720.0,163.0,55.21,-55.21,0.0
kalista,thresh,883,720.0,163.0,55.21,0.0,-55.21
kalista,tristana,883,720.0,163.0,55.21,0.0,-55.21
kalista,trundle,883,720.0,163.0,55.21,-5.21,11.46
kalista,twisted fate,883,720.0,163.0,55.21,-55.21,44.79
kalista,udyr,883,720.0,163.0,55.21,0.0,-5.21
kalista,varus,883,720.0,163.0,55.21,0.0,10.42
kalista,vex,883,720.0,163.0,55.21,0.0,44.79
kalista,vi,883,720.0,163.0,55.21,-15.21,-1.36
kalista,viego,883,720.0,163.0,55.21,-21.88,4.79
kalista,viktor,883,720.0,163.0,55.21,-26.64,1.93
kalista,vladimir,883,720.0,163.0,55.21,44.79,44.79
kalista,warwick,883,720.0,163.0,55.21,-5.21,0.0
kalista,wukong,883,720.0,163.0,55.21,-30.21,11.46
kalista,xayah,883,720.0,163.0,55.21,0.0,0.35
kalista,xin zhao,883,720.0,163.0,55.21,1.93,-5.21
kalista,yasuo,883,720.0,163.0,55.21,-55.21,-5.21
kalista,yone,883,720.0,163.0,55.21,14.79,-21.88
kalista,yorick,883,720.0,163.0,55.21,4.79,3.12
kalista,zed,883,720.0,163.0,55.21,-5.21,0.0
kalista,zeri,883,720.0,163.0,55.21,0.0,44.79
kalista,ziggs,883,720.0,163.0,55.21,-55.21,24.79
kalista,zoe,883,720.0,163.0,55.21,0.0,-5.21
kalista,zyra,883,720.0,163.0,55.21,44.79,-5.21
vi,aatrox,1178,813.0,365.0,50.68,-5.23,2.65
vi,ahri,1178,813.0,365.0,50.68,-0.68,14.03
vi,akali,1178,813.0,365.0,50.68,5.57,22.05
vi,alistar,1178,813.0,365.0,50.68,6.73,9.7
vi,ambessa,1178,813.0,365.0,50.68,0.84,0.48
vi,anivia,1178,813.0,365.0,50.68,0.0,-50.68
vi,annie,1178,813.0,365.0,50.68,7.21,-30.68
vi,aphelios,1178,813.0,365.0,50.68,-17.35,-0.68
vi,ashe,1178,813.0,365.0,50.68,-5.68,9.32
vi,aurelion sol,1178,813.0,365.0,50.68,15.99,0.0
vi,aurora,1178,813.0,365.0,50.68,-9.5,6.46
vi,azir,1178,813.0,365.0,50.68,8.14,-3.06
vi,bard,1178,813.0,365.0,50.68,15.99,-6.93
vi,blitzcrank,1178,813.0,365.0,50.68,-17.35,0.0
vi,brand,1178,813.0,365.0,50.68,0.0,49.32
vi,braum,1178,813.0,365.0,50.68,2.45,1.17
vi,caitlyn,1178,813.0,365.0,50.68,11.82,-13.18
vi,camille,1178,813.0,365.0,50.68,32.65,-17.35
vi,cassiopeia,1178,813.0,365.0,50.68,-50.68,-0.68
vi,chogath,1178,813.0,365.0,50.68,15.99,15.99
vi,corki,1178,813.0,365.0,50.68,-0.68,-0.68
vi,draven,1178,813.0,365.0,50.68,-17.35,24.32
vi,elise,1178,813.0,365.0,50.68,15.99,-6.93
vi,ezreal,1178,813.0,365.0,50.68,-0.68,9.7
vi,fiddlesticks,1178,813.0,365.0,50.68,49.32,0.0
vi,fiora,1178,813.0,365.0,50.68,0.0,49.32
vi,galio,1178,813.0,365.0,50.68,9.32,-2.53
vi,gangplank,1178,813.0,365.0,50.68,-50.68,49.32
vi,garen,1178,813.0,365.0,50.68,0.0,-50.68
vi,gnar,1178,813.0,365.0,50.68,-6.93,3.87
vi,gragas,1178,813.0,365.0,50.68,-0.68,-50.68
vi,gwen,1178,813.0,365.0,50.68,0.93,5.99
vi,hwei,1178,813.0,365.0,50.68,-34.01,49.32
vi,jarvan iv,1178,813.0,365.0,50.68,0.0,-25.68
vi,jax,1178,813.0,365.0,50.68,-10.68,11.82
vi,jayce,1178,813.0,365.0,50.68,-12.58,-2.53
vi,jhin,1178,813.0,365.0,50.68,-17.35,13.84
vi,jinx,1178,813.0,365.0,50.68,-0.68,-50.68
vi,kaisa,1178,813.0,365.0,50.68,5.57,-9.94
vi,kalista,1178,813.0,365.0,50.68,-10.68,-4.53
vi,karma,1178,813.0,365.0,50.68,-0.68,11.82
vi,kassadin,1178,813.0,365.0,50.68,49.32,0.0
vi,kayle,1178,813.0,365.0,50.68,49.32,0.0
vi,kennen,1178,813.0,365.0,50.68,15.99,-0.68
vi,kindred,1178,813.0,365.0,50.68,0.0,15.99
vi,ksante,1178,813.0,365.0,50.68,-9.94,2.65
vi,leblanc,1178,813.0,365.0,50.68,-50.68,-50.68
vi,lee sin,1178,813.0,365.0,50.68,0.0,-0.68
vi,leona,1178,813.0,365.0,50.68,-13.64,7.86
vi,lillia,1178,813.0,365.0,50.68,0.0,-17.35
